questions,answer,type
What was the population count of Australia's 0-4 age group in 2011?,"1,351,921",numeric
How many individuals aged 0-4 were there in Australia in 2011?,"1,351,921",numeric
What was Australia's population figure for the 0-4 age bracket in 2011?,"1,351,921",numeric
"In 2011, what was the number of people aged 0-4 residing in Australia?","1,351,921",numeric
What was the demographic size of Australia's 0-4 age category in 2011?,"1,351,921",numeric
How many residents aged 0-4 were recorded in Australia in 2011?,"1,351,921",numeric
What was the population tally for Australia's 0-4 age group in 2011?,"1,351,921",numeric
How many individuals aged 0-4 were living in Australia in 2011?,"1,351,921",numeric
What was the count of Australia's 0-4 age range population in 2011?,"1,351,921",numeric
What was the population size of Australia's 0-4 age group in 2011?,"1,351,921",numeric
What was the population census result for Australia's 0-4 age cohort in 2011?,"1,351,921",numeric
How many people in the age group 0-4 were accounted for in Australia's 2011 census?,"1,351,921",numeric
What was the population total for Australia's 0-4 age demographic in 2011?,"1,351,921",numeric
"In 2011, what was the population of Australia of the age group 0-4 years?","1,351,921",numeric
population of Australia in 2011 between 0-4 age group,"1,351,921",numeric
What was the population count of New South Wales's 0-4 age group in 2011?,"434,608",numeric
How many individuals aged 0-4 were there in New South Wales in 2011?,"434,608",numeric
What was New South Wales's population figure for the 0-4 age bracket in 2011?,"434,608",numeric
"In 2011, what was the number of people aged 0-4 residing in New South Wales?","434,608",numeric
What was the demographic size of New South Wales's 0-4 age category in 2011?,"434,608",numeric
How many residents aged 0-4 were recorded in New South Wales in 2011?,"434,608",numeric
What was the population tally for New South Wales's 0-4 age group in 2011?,"434,608",numeric
How many individuals aged 0-4 were living in New South Wales in 2011?,"434,608",numeric
What was the count of New South Wales's 0-4 age range population in 2011?,"434,608",numeric
What was the population size of New South Wales's 0-4 age group in 2011?,"434,608",numeric
What was the population census result for New South Wales's 0-4 age cohort in 2011?,"434,608",numeric
How many people in the age group 0-4 were accounted for in New South Wales's 2011 census?,"434,608",numeric
What was the population total for New South Wales's 0-4 age demographic in 2011?,"434,608",numeric
"In 2011, what was the population of New South Wales of the age group 0-4 years?","434,608",numeric
population of New South Wales in 2011 between 0-4 age group,"434,608",numeric
What was the population count of Victoria's 0-4 age group in 2011?,"326,121",numeric
How many individuals aged 0-4 were there in Victoria in 2011?,"326,121",numeric
What was Victoria's population figure for the 0-4 age bracket in 2011?,"326,121",numeric
"In 2011, what was the number of people aged 0-4 residing in Victoria?","326,121",numeric
What was the demographic size of Victoria's 0-4 age category in 2011?,"326,121",numeric
How many residents aged 0-4 were recorded in Victoria in 2011?,"326,121",numeric
What was the population tally for Victoria's 0-4 age group in 2011?,"326,121",numeric
How many individuals aged 0-4 were living in Victoria in 2011?,"326,121",numeric
What was the count of Victoria's 0-4 age range population in 2011?,"326,121",numeric
What was the population size of Victoria's 0-4 age group in 2011?,"326,121",numeric
What was the population census result for Victoria's 0-4 age cohort in 2011?,"326,121",numeric
How many people in the age group 0-4 were accounted for in Victoria's 2011 census?,"326,121",numeric
What was the population total for Victoria's 0-4 age demographic in 2011?,"326,121",numeric
"In 2011, what was the population of Victoria of the age group 0-4 years?","326,121",numeric
population of Victoria in 2011 between 0-4 age group,"326,121",numeric
What was the population count of Queensland's 0-4 age group in 2011?,"286,989",numeric
How many individuals aged 0-4 were there in Queensland in 2011?,"286,989",numeric
What was Queensland's population figure for the 0-4 age bracket in 2011?,"286,989",numeric
"In 2011, what was the number of people aged 0-4 residing in Queensland?","286,989",numeric
What was the demographic size of Queensland's 0-4 age category in 2011?,"286,989",numeric
How many residents aged 0-4 were recorded in Queensland in 2011?,"286,989",numeric
What was the population tally for Queensland's 0-4 age group in 2011?,"286,989",numeric
How many individuals aged 0-4 were living in Queensland in 2011?,"286,989",numeric
What was the count of Queensland's 0-4 age range population in 2011?,"286,989",numeric
What was the population size of Queensland's 0-4 age group in 2011?,"286,989",numeric
What was the population census result for Queensland's 0-4 age cohort in 2011?,"286,989",numeric
How many people in the age group 0-4 were accounted for in Queensland's 2011 census?,"286,989",numeric
What was the population total for Queensland's 0-4 age demographic in 2011?,"286,989",numeric
"In 2011, what was the population of Queensland of the age group 0-4 years?","286,989",numeric
population of Queensland in 2011 between 0-4 age group,"286,989",numeric
What was the population count of South Australia's 0-4 age group in 2011?,"93,202",numeric
How many individuals aged 0-4 were there in South Australia in 2011?,"93,202",numeric
What was South Australia's population figure for the 0-4 age bracket in 2011?,"93,202",numeric
"In 2011, what was the number of people aged 0-4 residing in South Australia?","93,202",numeric
What was the demographic size of South Australia's 0-4 age category in 2011?,"93,202",numeric
How many residents aged 0-4 were recorded in South Australia in 2011?,"93,202",numeric
What was the population tally for South Australia's 0-4 age group in 2011?,"93,202",numeric
How many individuals aged 0-4 were living in South Australia in 2011?,"93,202",numeric
What was the count of South Australia's 0-4 age range population in 2011?,"93,202",numeric
What was the population size of South Australia's 0-4 age group in 2011?,"93,202",numeric
What was the population census result for South Australia's 0-4 age cohort in 2011?,"93,202",numeric
How many people in the age group 0-4 were accounted for in South Australia's 2011 census?,"93,202",numeric
What was the population total for South Australia's 0-4 age demographic in 2011?,"93,202",numeric
"In 2011, what was the population of South Australia of the age group 0-4 years?","93,202",numeric
population of South Australia in 2011 between 0-4 age group,"93,202",numeric
What was the population count of Western Australia's 0-4 age group in 2011?,"142,774",numeric
How many individuals aged 0-4 were there in Western Australia in 2011?,"142,774",numeric
What was Western Australia's population figure for the 0-4 age bracket in 2011?,"142,774",numeric
"In 2011, what was the number of people aged 0-4 residing in Western Australia?","142,774",numeric
What was the demographic size of Western Australia's 0-4 age category in 2011?,"142,774",numeric
How many residents aged 0-4 were recorded in Western Australia in 2011?,"142,774",numeric
What was the population tally for Western Australia's 0-4 age group in 2011?,"142,774",numeric
How many individuals aged 0-4 were living in Western Australia in 2011?,"142,774",numeric
What was the count of Western Australia's 0-4 age range population in 2011?,"142,774",numeric
What was the population size of Western Australia's 0-4 age group in 2011?,"142,774",numeric
What was the population census result for Western Australia's 0-4 age cohort in 2011?,"142,774",numeric
How many people in the age group 0-4 were accounted for in Western Australia's 2011 census?,"142,774",numeric
What was the population total for Western Australia's 0-4 age demographic in 2011?,"142,774",numeric
"In 2011, what was the population of Western Australia of the age group 0-4 years?","142,774",numeric
population of Western Australia in 2011 between 0-4 age group,"142,774",numeric
What was the population count of Tasmania's 0-4 age group in 2011?,"30,231",numeric
How many individuals aged 0-4 were there in Tasmania in 2011?,"30,231",numeric
What was Tasmania's population figure for the 0-4 age bracket in 2011?,"30,231",numeric
"In 2011, what was the number of people aged 0-4 residing in Tasmania?","30,231",numeric
What was the demographic size of Tasmania's 0-4 age category in 2011?,"30,231",numeric
How many residents aged 0-4 were recorded in Tasmania in 2011?,"30,231",numeric
What was the population tally for Tasmania's 0-4 age group in 2011?,"30,231",numeric
How many individuals aged 0-4 were living in Tasmania in 2011?,"30,231",numeric
What was the count of Tasmania's 0-4 age range population in 2011?,"30,231",numeric
What was the population size of Tasmania's 0-4 age group in 2011?,"30,231",numeric
What was the population census result for Tasmania's 0-4 age cohort in 2011?,"30,231",numeric
How many people in the age group 0-4 were accounted for in Tasmania's 2011 census?,"30,231",numeric
What was the population total for Tasmania's 0-4 age demographic in 2011?,"30,231",numeric
"In 2011, what was the population of Tasmania of the age group 0-4 years?","30,231",numeric
population of Tasmania in 2011 between 0-4 age group,"30,231",numeric
What was the population count of Northern Territory's 0-4 age group in 2011?,"16,415",numeric
How many individuals aged 0-4 were there in Northern Territory in 2011?,"16,415",numeric
What was Northern Territory's population figure for the 0-4 age bracket in 2011?,"16,415",numeric
"In 2011, what was the number of people aged 0-4 residing in Northern Territory?","16,415",numeric
What was the demographic size of Northern Territory's 0-4 age category in 2011?,"16,415",numeric
How many residents aged 0-4 were recorded in Northern Territory in 2011?,"16,415",numeric
What was the population tally for Northern Territory's 0-4 age group in 2011?,"16,415",numeric
How many individuals aged 0-4 were living in Northern Territory in 2011?,"16,415",numeric
What was the count of Northern Territory's 0-4 age range population in 2011?,"16,415",numeric
What was the population size of Northern Territory's 0-4 age group in 2011?,"16,415",numeric
What was the population census result for Northern Territory's 0-4 age cohort in 2011?,"16,415",numeric
How many people in the age group 0-4 were accounted for in Northern Territory's 2011 census?,"16,415",numeric
What was the population total for Northern Territory's 0-4 age demographic in 2011?,"16,415",numeric
"In 2011, what was the population of Northern Territory of the age group 0-4 years?","16,415",numeric
population of Northern Territory in 2011 between 0-4 age group,"16,415",numeric
What was the population count of Australian Capital Territory's 0-4 age group in 2011?,"21,411",numeric
How many individuals aged 0-4 were there in Australian Capital Territory in 2011?,"21,411",numeric
What was Australian Capital Territory's population figure for the 0-4 age bracket in 2011?,"21,411",numeric
"In 2011, what was the number of people aged 0-4 residing in Australian Capital Territory?","21,411",numeric
What was the demographic size of Australian Capital Territory's 0-4 age category in 2011?,"21,411",numeric
How many residents aged 0-4 were recorded in Australian Capital Territory in 2011?,"21,411",numeric
What was the population tally for Australian Capital Territory's 0-4 age group in 2011?,"21,411",numeric
How many individuals aged 0-4 were living in Australian Capital Territory in 2011?,"21,411",numeric
What was the count of Australian Capital Territory's 0-4 age range population in 2011?,"21,411",numeric
What was the population size of Australian Capital Territory's 0-4 age group in 2011?,"21,411",numeric
What was the population census result for Australian Capital Territory's 0-4 age cohort in 2011?,"21,411",numeric
How many people in the age group 0-4 were accounted for in Australian Capital Territory's 2011 census?,"21,411",numeric
What was the population total for Australian Capital Territory's 0-4 age demographic in 2011?,"21,411",numeric
"In 2011, what was the population of Australian Capital Territory of the age group 0-4 years?","21,411",numeric
population of Australian Capital Territory in 2011 between 0-4 age group,"21,411",numeric
What was the population count of Australia's 5-9  age group in 2011?,"1,371,054",numeric
How many individuals aged 5-9  were there in Australia in 2011?,"1,371,054",numeric
What was Australia's population figure for the 5-9  age bracket in 2011?,"1,371,054",numeric
"In 2011, what was the number of people aged 5-9  residing in Australia?","1,371,054",numeric
What was the demographic size of Australia's 5-9  age category in 2011?,"1,371,054",numeric
How many residents aged 5-9  were recorded in Australia in 2011?,"1,371,054",numeric
What was the population tally for Australia's 5-9  age group in 2011?,"1,371,054",numeric
How many individuals aged 5-9  were living in Australia in 2011?,"1,371,054",numeric
What was the count of Australia's 5-9  age range population in 2011?,"1,371,054",numeric
What was the population size of Australia's 5-9  age group in 2011?,"1,371,054",numeric
